Chromosome	Strand	Position	O100	O102	O103	O104	O106	O109	O111	O113	O117	O125	O127	O128	O129	O130	O131	O132	O134	O135	O137	O141	O145	O147	O149	O151	O159	O160	O162	O164	O165	O171	O204	O205	O210	O216	O222	O24	O240	O242	O243	O248	O250	O255	O284	O285	O286	O287	O290	O292	O296	O297	O299	O301	O31	O32	O36	O39	O41	O427	O430	O433	O434	O435	O439	O44	O440	O454	O46	O47	O48	O49	O52	O54	O55	O56	O58	O60	O61	O62	O65	O66	O71	O73	O76	O78	O80	O87	O89	O90
11	+	32283728	301	247	1004	307	139	247	152	1149	544	747	231	391	354	865	1547	674	306	1213	1333	618	0	96	160	0	2	0	62	47	142	220	28	32	0	0	0	0	0	0	0	0	0	6	17	105	0	0	16	2	0	0	101	0	2	273	23	0	55	0	0	0	0	0	0	313	0	0	568	165	133	5639	930	4844	3297	30	433	5445	797	347	41	550	263	43	220	304	479	610	361	827
11	+	32283729	301	247	1004	307	139	243	152	1108	542	745	231	391	352	865	1545	672	306	1213	1321	617	0	96	160	0	2	0	62	47	140	220	28	32	0	0	0	0	0	0	0	0	0	6	17	105	0	0	16	2	0	0	101	0	2	273	23	0	55	0	0	0	0	0	0	313	0	0	564	163	133	5629	926	4825	3291	30	433	5446	797	347	41	550	259	43	220	302	479	606	361	827
11	+	32283730	301	243	1004	307	140	241	152	1082	538	749	231	391	340	844	1549	672	306	1207	1316	617	0	96	160	0	2	0	62	47	140	216	28	32	0	0	0	0	0	0	0	0	0	6	17	105	0	0	16	2	0	0	99	0	2	274	23	0	55	0	0	0	0	0	0	313	0	0	562	163	131	5629	926	4786	3289	30	430	5435	789	341	41	537	259	43	220	301	479	602	361	825
11	+	32283731	302	245	1016	311	142	242	152	1087	530	757	231	383	336	849	1536	679	304	1220	1330	628	0	96	164	0	2	0	64	47	140	214	28	32	0	0	0	0	0	0	0	0	0	6	17	103	0	0	16	2	0	0	99	0	2	278	23	0	55	0	0	0	0	0	0	314	0	0	568	165	133	5683	929	4831	3278	30	433	5466	803	345	41	543	259	43	210	303	482	606	355	828
11	+	32283732	303	243	1022	312	144	240	154	1094	534	762	233	379	338	862	1550	681	300	1221	1336	630	0	96	166	0	2	0	64	47	140	212	28	32	0	0	0	0	0	0	0	0	0	6	17	103	0	0	16	2	0	0	106	0	2	276	23	0	55	0	0	0	0	0	0	314	0	0	570	167	129	5693	925	4848	3293	30	433	5501	802	347	41	540	259	43	212	303	486	606	361	829
11	+	32283733	282	229	1001	298	138	234	146	1072	524	701	226	353	331	848	1496	654	296	1198	1268	608	0	96	166	0	2	0	64	47	136	200	28	32	0	0	0	0	0	0	0	0	0	6	15	99	0	0	16	2	0	0	101	0	2	272	23	0	47	0	0	0	0	0	0	308	0	0	561	161	127	5563	908	4791	3231	30	411	5325	757	337	41	533	257	33	204	281	473	590	347	811
11	+	32283734	278	215	931	288	131	230	140	1043	520	681	212	351	327	834	1453	626	286	1179	1246	594	0	84	164	0	2	0	54	47	128	196	24	30	0	0	0	0	0	0	0	0	0	6	15	99	0	0	16	2	0	0	103	0	2	268	23	0	47	0	0	0	0	0	0	298	0	0	557	150	125	5485	882	4620	3131	30	410	5247	747	327	41	528	249	33	204	273	463	571	343	781
11	+	32283735	272	209	911	284	128	224	138	1028	512	673	210	344	325	824	1430	610	280	1157	1230	589	0	84	162	0	2	0	54	45	128	190	24	28	0	0	0	0	0	0	0	0	0	6	13	95	0	0	16	2	0	0	103	0	2	268	23	0	41	0	0	0	0	0	0	290	0	0	553	150	123	5363	870	4570	3100	30	403	5102	727	322	39	526	243	33	202	267	457	559	339	769
11	+	32283736	272	212	898	290	130	224	136	1028	512	684	204	341	327	834	1449	614	268	1140	1234	561	0	78	167	0	4	0	48	43	124	188	20	26	0	0	0	0	0	0	0	0	0	6	13	95	0	0	16	2	0	0	105	0	2	264	23	0	41	0	0	0	0	0	0	288	0	0	545	146	125	5389	871	4554	3065	30	407	5097	741	318	39	525	244	33	207	267	467	566	341	757
11	+	32283737	308	254	1006	322	154	248	147	1138	573	783	223	383	360	927	1634	701	295	1283	1379	624	0	85	181	0	4	0	58	49	135	208	26	30	0	0	0	0	0	0	0	0	0	10	13	108	0	0	16	2	0	0	115	0	2	302	20	0	49	0	0	0	0	0	0	317	0	0	606	179	139	6009	965	5180	3446	37	454	5699	833	364	44	604	266	33	213	302	529	614	368	836
11	+	32283738	308	252	1008	322	154	248	147	1143	575	783	223	384	360	927	1635	701	293	1283	1377	626	0	85	181	0	4	0	58	51	135	210	26	30	0	0	0	0	0	0	0	0	0	10	13	108	0	0	16	2	0	0	115	0	2	302	18	0	49	0	0	0	0	0	0	319	0	0	608	179	139	6026	965	5193	3453	37	456	5713	835	364	44	608	268	35	213	302	535	614	366	836
11	+	32283739	308	252	1010	318	154	248	147	1143	571	785	223	382	350	923	1634	701	293	1284	1379	631	0	85	181	0	4	0	58	51	135	210	26	30	0	0	0	0	0	0	0	0	0	10	13	108	0	0	16	2	0	0	115	0	2	304	16	0	49	0	0	0	0	0	0	319	0	0	604	179	139	6040	963	5189	3443	37	456	5717	831	363	44	606	268	35	213	302	535	616	364	832
11	+	32283740	309	252	1014	319	154	246	147	1129	572	785	223	382	353	925	1634	703	293	1286	1377	634	0	85	181	0	4	0	58	51	135	210	26	30	0	0	0	0	0	0	0	0	0	10	13	108	0	0	16	2	0	0	115	0	2	304	14	0	49	0	0	0	0	0	0	319	0	0	604	179	141	6043	965	5199	3449	38	454	5727	831	365	44	606	269	35	213	302	535	620	367	836
11	+	32283741	307	250	1015	315	154	250	147	1121	574	783	223	378	350	924	1636	702	293	1285	1367	632	0	85	181	0	4	0	58	49	133	210	26	30	0	0	0	0	0	0	0	0	0	10	13	108	0	0	16	2	0	0	115	0	2	303	14	0	49	0	0	0	0	0	0	319	0	0	604	179	141	6019	965	5177	3444	38	454	5705	821	365	44	604	267	35	215	293	533	618	365	830
11	+	32283742	307	250	1004	307	154	252	144	1115	572	783	221	379	349	928	1650	704	291	1299	1371	640	0	84	181	0	4	0	58	49	131	212	26	31	0	0	0	0	0	0	0	0	0	10	13	108	0	0	16	2	0	0	115	0	2	303	14	0	49	0	0	0	0	0	0	319	0	0	610	177	139	6063	964	5191	3460	38	456	5734	819	361	44	599	263	35	218	295	535	616	363	833
11	+	32283743	307	250	1003	307	155	254	144	1117	576	785	221	379	349	930	1654	706	291	1303	1371	641	0	84	179	0	4	0	58	49	131	212	26	31	0	0	0	0	0	0	0	0	0	10	13	108	0	0	16	2	0	0	115	0	2	307	14	0	49	0	0	0	0	0	0	319	0	0	610	177	137	6064	968	5204	3462	38	458	5740	817	361	44	599	265	35	218	295	537	616	365	835
11	+	32283744	295	234	995	301	141	228	140	1111	525	781	219	349	337	877	1564	704	268	1264	1359	637	0	84	165	0	4	0	58	49	131	206	26	31	0	0	0	0	0	0	0	0	0	10	13	106	0	0	16	2	0	0	113	0	2	297	14	0	49	0	0	0	0	0	0	297	0	0	582	177	119	5904	927	5029	3308	38	446	5647	775	351	44	574	261	35	172	295	500	616	345	828
11	+	32283745	297	232	995	295	139	228	139	1110	522	783	219	347	333	874	1558	704	268	1260	1345	635	0	84	165	0	4	0	58	49	131	206	26	32	0	0	0	0	0	0	0	0	0	10	13	106	0	0	16	2	0	0	109	0	2	297	14	0	49	0	0	0	0	0	0	297	0	0	578	177	119	5884	923	4998	3308	38	438	5605	779	351	44	572	259	35	170	295	498	602	347	824
11	+	32283746	291	230	993	295	139	228	139	1107	521	782	219	345	335	876	1556	702	268	1258	1341	633	0	84	165	0	4	0	58	49	129	206	26	32	0	0	0	0	0	0	0	0	0	10	13	106	0	0	16	2	0	0	109	0	2	290	14	0	49	0	0	0	0	0	0	294	0	0	576	177	119	5880	923	4980	3292	38	438	5603	773	351	44	574	261	35	170	295	498	604	349	820
11	+	32283747	301	238	1030	303	146	240	149	1145	553	804	230	359	347	904	1628	724	298	1304	1393	649	0	88	165	0	4	0	59	53	129	216	26	32	0	0	0	0	0	0	0	0	0	10	13	109	0	0	16	2	0	0	120	0	2	292	14	0	49	0	0	0	0	0	0	310	0	0	602	178	121	6170	966	5224	3429	40	450	5800	803	364	44	590	270	35	170	323	522	624	366	858
11	+	32283748	305	238	1034	305	146	242	151	1145	557	809	230	361	349	904	1633	726	299	1305	1360	667	0	88	165	0	4	0	60	53	131	218	26	32	0	0	0	0	0	0	0	0	0	10	13	109	0	0	16	2	0	0	120	0	2	291	14	0	49	0	0	0	0	0	0	310	0	0	603	178	121	6185	967	5242	3431	41	454	5826	803	364	47	591	270	35	170	323	526	624	364	862
11	+	32283749	308	218	955	281	136	224	141	1090	526	734	198	316	334	831	1533	674	290	1200	1284	632	0	86	161	0	4	0	54	45	109	208	26	28	0	0	0	0	0	0	0	0	0	10	13	103	0	0	12	2	0	0	108	0	2	277	14	0	47	0	0	0	0	0	0	287	0	0	549	170	115	5777	898	4835	3197	41	422	5455	752	347	44	540	253	31	162	295	490	588	356	829
11	+	32283750	306	218	947	275	134	224	141	1075	524	728	196	315	332	829	1524	670	290	1196	1274	622	0	85	161	0	4	0	52	45	107	206	26	28	0	0	0	0	0	0	0	0	0	10	11	103	0	0	12	2	0	0	108	0	2	271	14	0	47	0	0	0	0	0	0	285	0	0	541	170	115	5727	886	4805	3189	41	422	5413	748	345	42	539	251	31	160	291	486	578	344	819
11	+	32283751	308	212	944	277	136	225	139	1070	520	725	196	320	322	831	1528	661	289	1206	1284	626	0	85	161	0	4	0	54	45	105	202	26	28	0	0	0	0	0	0	0	0	0	10	11	105	0	0	12	2	0	0	106	0	2	275	14	0	48	0	0	0	0	0	0	287	0	0	541	170	113	5736	889	4820	3181	41	427	5410	744	346	42	539	254	31	160	291	484	578	346	823
11	+	32283752	324	233	986	288	140	233	147	1118	551	750	213	379	339	872	1612	694	306	1288	1340	652	0	91	169	0	6	0	53	47	106	208	26	29	0	0	0	0	0	0	0	0	0	12	11	110	0	0	12	2	0	0	111	0	2	295	14	0	49	0	0	0	0	0	0	297	0	0	546	178	120	5984	931	5068	3334	43	465	5644	780	352	44	562	267	32	173	306	511	596	347	853
11	+	32283753	315	229	977	280	130	221	143	1093	539	739	209	374	333	860	1575	686	302	1258	1307	647	0	81	165	0	6	0	53	44	104	204	26	29	0	0	0	0	0	0	0	0	0	10	13	108	0	0	12	2	0	0	111	0	2	286	14	0	49	0	0	0	0	0	0	291	0	0	537	168	119	5794	899	4970	3249	43	461	5502	759	339	44	552	266	32	171	304	501	590	335	836
11	+	32283754	315	229	977	278	130	221	139	1081	541	743	209	376	331	858	1564	688	306	1264	1295	649	0	81	165	0	6	0	53	44	104	204	26	29	0	0	0	0	0	0	0	0	0	10	13	108	0	0	12	2	0	0	111	0	2	286	14	0	49	0	0	0	0	0	0	293	0	0	525	170	119	5797	897	4983	3259	35	455	5507	759	337	44	556	265	32	171	300	501	590	331	830
11	+	32283755	312	231	989	283	130	221	143	1067	540	750	211	376	323	872	1566	690	310	1271	1303	641	0	81	167	0	6	0	53	44	104	209	24	27	0	0	0	0	0	0	0	0	0	10	13	107	0	0	12	2	0	0	111	0	2	286	14	0	49	0	0	0	0	0	0	292	0	0	524	172	119	5804	893	4976	3278	29	453	5516	767	341	44	561	263	31	171	296	506	599	325	829
11	+	32283756	312	231	987	283	136	221	143	1049	540	748	211	378	319	869	1566	690	310	1276	1301	641	0	81	167	0	6	0	53	44	104	211	24	27	0	0	0	0	0	0	0	0	0	10	13	107	0	0	12	2	0	0	111	0	2	286	14	0	49	0	0	0	0	0	0	292	0	0	522	172	117	5803	893	4983	3278	29	455	5511	767	341	44	561	261	31	171	296	504	599	306	830
11	+	32283757	313	231	1000	287	137	224	143	1061	553	753	211	387	319	873	1590	696	316	1290	1310	644	0	81	168	0	6	0	55	44	104	214	26	35	0	0	0	0	0	0	0	0	0	10	13	107	0	0	12	2	0	0	111	0	2	287	14	0	49	0	0	0	0	0	0	294	0	0	529	172	118	5871	906	5051	3328	29	464	5604	771	343	47	566	267	31	173	302	509	595	306	837
11	+	32283758	315	247	1042	292	139	229	147	1091	575	763	219	396	337	883	1617	716	320	1320	1355	656	0	81	171	0	8	0	57	48	108	215	28	37	0	0	0	0	0	0	0	0	0	10	13	111	0	0	12	2	0	0	115	0	2	293	14	0	51	0	0	0	0	0	0	296	0	0	542	173	116	5971	933	5174	3402	29	474	5733	794	356	47	581	275	31	181	317	521	609	314	860
11	+	32283759	306	246	1017	274	135	226	143	1097	576	755	222	388	338	856	1593	706	315	1293	1321	643	0	79	156	0	8	0	57	46	106	212	29	37	0	0	0	0	0	0	0	0	0	10	13	105	0	0	12	2	0	0	111	0	2	293	14	0	51	0	0	0	0	0	0	290	0	0	541	177	112	5868	905	5043	3342	29	461	5647	774	351	47	578	271	31	181	317	509	586	315	828
11	+	32283760	301	246	1026	278	140	226	148	1096	583	764	224	391	340	860	1603	812	316	1294	1333	657	0	79	158	0	8	0	59	46	104	212	29	39	0	0	0	0	0	0	0	0	0	10	15	107	0	0	12	2	0	0	113	0	2	294	14	0	51	0	0	0	0	0	0	284	0	0	539	167	114	5881	906	5084	3372	31	457	5633	769	353	47	583	270	33	183	315	512	598	314	835
11	+	32283761	272	233	952	263	130	214	144	1039	533	695	220	370	311	809	1491	783	303	1186	1233	619	0	68	146	0	8	0	57	38	98	196	27	35	0	0	0	0	0	0	0	0	0	10	15	97	0	0	12	0	0	0	99	0	2	283	12	0	45	0	0	0	0	0	0	262	0	0	493	159	106	5397	834	4758	3117	31	415	5218	742	330	45	554	253	33	180	301	486	576	300	781
11	+	32283762	272	237	956	257	130	215	144	1049	536	695	220	370	311	814	1495	780	299	1192	1237	619	0	70	146	0	8	0	57	38	98	196	27	35	0	0	0	0	0	0	0	0	0	10	17	97	0	0	12	0	0	0	99	0	2	283	12	0	45	0	0	0	0	0	0	268	0	0	490	159	106	5422	832	4769	3125	31	415	5235	736	327	45	556	257	33	182	301	485	572	300	783
11	+	32283763	272	234	951	255	132	210	141	1035	530	676	218	370	309	795	1468	774	296	1161	1219	605	0	72	146	0	8	0	57	38	94	192	25	35	0	0	0	0	0	0	0	0	0	10	17	99	0	0	12	0	0	0	97	0	2	274	12	0	45	0	0	0	0	0	0	266	0	0	475	159	106	5335	815	4682	3055	33	405	5111	721	326	45	550	257	33	180	299	480	566	298	764
11	+	32283764	276	236	951	257	133	210	141	1047	532	674	218	371	314	793	1473	774	294	1166	1212	607	0	72	148	0	8	0	57	38	96	194	25	35	0	0	0	0	0	0	0	0	0	10	17	98	0	0	12	0	0	0	97	0	2	275	12	0	45	0	0	0	0	0	0	266	0	0	475	158	106	5339	818	4691	3056	33	409	5131	721	326	47	551	257	33	178	301	481	564	298	759
11	+	32283765	270	227	912	257	130	192	127	1011	524	650	197	361	301	761	1414	752	277	1119	1159	587	0	68	140	0	8	0	56	36	94	182	21	33	0	0	0	0	0	0	0	0	0	10	17	94	0	0	10	0	0	0	93	0	2	258	12	0	39	0	0	0	0	0	0	260	0	0	469	152	104	5101	788	4476	2952	31	384	4945	704	314	45	529	249	34	162	299	459	544	298	748
11	+	32283766	269	224	897	255	130	192	120	983	518	642	197	353	294	761	1401	746	273	1105	1142	568	0	62	140	0	8	0	54	36	92	180	21	33	0	0	0	0	0	0	0	0	0	10	17	94	0	0	10	0	0	0	91	0	2	256	10	0	39	0	0	0	0	0	0	260	0	0	464	151	104	5035	775	4417	2909	31	375	4869	698	311	43	521	242	32	162	295	459	540	286	736
11	+	32283767	282	229	922	258	136	200	123	1008	533	659	199	366	303	779	1436	758	281	1143	1176	590	0	64	140	0	8	0	56	40	99	197	21	33	0	0	0	0	0	0	0	0	0	10	16	98	0	0	10	0	0	0	92	0	2	263	10	0	41	0	0	0	0	0	0	262	0	0	490	159	111	5239	789	4544	3029	33	390	5036	712	327	47	527	242	32	166	297	470	551	295	751
11	+	32283768	282	229	922	258	136	200	123	1008	533	653	201	364	303	767	1436	760	282	1143	1176	592	0	64	142	0	8	0	56	40	99	197	21	33	0	0	0	0	0	0	0	0	0	10	16	98	0	0	10	0	0	0	92	0	2	263	10	0	41	0	0	0	0	0	0	259	0	0	484	159	111	5227	784	4536	3018	33	390	5026	711	327	47	525	242	32	166	295	470	551	289	747
11	+	32283769	280	225	912	250	134	195	123	1000	532	643	198	369	301	763	1437	760	272	1134	1170	609	0	64	138	0	8	0	54	40	98	195	21	33	0	0	0	0	0	0	0	0	0	10	16	98	0	0	10	0	0	0	90	0	2	265	10	0	41	0	0	0	0	0	0	257	0	0	484	158	107	5185	776	4522	2991	33	390	5002	705	327	47	521	246	32	164	289	470	545	283	745
11	+	32283770	261	223	880	248	132	187	115	957	516	613	188	357	288	732	1374	730	256	1108	1113	592	0	58	134	0	8	0	52	38	96	187	21	33	0	0	0	0	0	0	0	0	0	8	16	88	0	0	10	0	0	0	85	0	0	251	11	0	37	0	0	0	0	0	0	241	0	0	462	146	107	4995	757	4332	2864	33	367	4791	671	310	47	493	236	26	158	285	452	509	275	711
11	+	32283771	258	225	878	248	132	189	113	942	519	619	182	359	288	733	1369	725	254	1110	1111	594	0	56	135	0	8	0	54	38	96	189	19	33	0	0	0	0	0	0	0	0	0	8	16	88	0	0	10	0	0	0	87	0	0	254	11	0	37	0	0	0	0	0	0	241	0	0	465	146	109	5005	759	4330	2869	33	367	4807	672	308	47	491	234	26	152	291	448	513	274	705
11	+	32283772	297	262	1031	296	154	250	151	1128	649	710	196	430	332	860	1617	879	313	1370	1364	715	0	65	154	0	8	0	71	46	117	230	26	41	0	0	0	2	0	0	0	0	0	10	19	103	0	0	16	0	0	0	95	0	0	325	19	0	40	0	0	0	0	0	0	279	0	0	581	187	132	6264	937	5302	3634	39	460	6010	829	380	49	597	288	31	171	346	541	625	336	886
11	+	32283773	295	253	1008	286	152	243	143	1093	637	679	185	420	324	834	1541	846	304	1312	1335	678	0	65	142	0	8	0	69	46	111	224	22	41	0	0	0	2	0	0	0	0	0	10	17	101	0	0	16	0	0	0	86	0	0	313	17	0	38	0	0	0	0	0	0	270	0	0	565	183	128	6086	909	5121	3539	39	450	5836	809	369	49	577	281	29	162	336	528	603	328	878
11	+	32283774	324	266	1059	307	162	256	158	1169	675	714	192	430	335	874	1638	886	323	1411	1408	713	0	69	147	0	8	0	69	50	120	247	22	41	0	0	0	2	0	0	0	0	0	10	17	103	0	0	16	0	0	0	92	0	0	334	23	2	42	0	0	0	0	0	0	284	0	0	594	188	130	6480	953	5452	3734	40	488	6209	864	389	58	619	310	33	177	351	562	632	339	939
11	+	32283775	316	266	1050	304	160	254	158	1150	666	708	184	428	326	855	1619	879	316	1392	1381	703	0	67	142	0	8	0	68	48	118	245	20	37	0	0	0	2	0	0	0	0	0	10	17	101	0	0	14	0	0	0	102	0	0	323	23	2	42	0	0	0	0	0	0	276	0	0	584	188	128	6594	930	5375	3656	40	474	6104	877	379	57	608	308	29	174	349	540	620	332	919
11	+	32283776	320	264	1053	305	160	254	158	1153	664	707	184	426	331	868	1621	879	320	1399	1378	705	0	69	141	0	8	0	68	48	118	243	20	37	0	0	0	2	0	0	0	0	0	10	17	99	0	0	14	0	0	0	102	0	0	324	25	2	42	0	0	0	0	0	0	275	0	0	582	188	128	6659	933	5383	3644	40	471	6095	893	377	57	605	310	31	174	353	540	618	330	915
11	+	32283777	349	283	1191	330	173	265	178	1270	741	784	212	460	381	945	1779	987	352	1543	1498	807	0	76	172	0	8	0	80	54	135	258	25	41	0	0	0	2	0	0	0	0	0	10	19	101	0	0	16	0	0	0	111	0	0	341	29	2	47	0	0	0	0	0	0	313	0	0	643	208	141	7334	1027	5961	4029	47	526	6742	973	411	62	668	345	35	188	394	573	681	381	1024
11	+	32283778	347	271	1155	318	174	261	175	1238	727	772	204	448	373	926	1743	978	351	1502	1479	775	0	76	162	0	8	0	78	54	133	254	25	40	0	0	0	2	0	0	0	0	0	10	17	92	0	0	16	0	0	0	111	0	0	339	29	2	47	0	0	0	0	0	0	313	0	0	637	205	132	7198	1005	5844	3917	45	520	6600	949	404	59	648	339	31	184	394	561	668	369	1013
11	+	32283779	388	330	1343	363	216	291	198	1410	827	876	224	519	444	1046	2009	1112	409	1652	1649	882	0	101	178	0	10	0	93	67	147	301	29	43	0	0	0	2	0	0	0	0	0	10	24	111	0	0	18	0	0	0	139	0	0	382	33	2	55	0	0	0	0	0	0	355	0	0	751	226	157	8121	1179	6608	4508	50	607	7384	1104	469	65	745	386	35	186	440	671	738	435	1204
11	+	32283780	382	330	1333	353	214	293	196	1370	824	859	219	501	440	1027	1970	1093	403	1635	1633	866	0	98	175	0	10	0	93	67	137	292	29	41	0	0	0	2	0	0	0	0	0	10	24	111	0	0	18	0	0	0	130	0	0	378	33	2	55	0	0	0	0	0	0	341	0	0	727	226	155	8012	1166	6501	4449	46	594	7274	1085	449	61	734	384	35	182	432	649	713	426	1188
11	+	32283781	384	332	1333	351	215	293	198	1377	826	860	217	501	440	1026	1985	1097	405	1639	1635	870	0	98	177	0	10	0	93	67	137	292	29	41	0	0	0	2	0	0	0	0	0	10	24	111	0	0	18	0	0	0	130	0	0	378	33	2	55	0	0	0	0	0	0	341	0	0	727	226	155	8022	1168	6520	4489	46	594	7285	1090	452	61	728	384	35	182	434	653	715	423	1184
11	+	32283782	376	316	1298	341	209	289	194	1318	807	816	209	487	415	990	1921	1075	391	1589	1571	842	0	94	169	0	10	0	93	65	129	278	29	41	0	0	0	2	0	0	0	0	0	10	24	111	0	0	16	0	0	0	130	0	0	366	31	2	51	0	0	0	0	0	0	321	0	0	691	217	148	7739	1120	6304	4339	44	562	7030	1061	438	55	699	374	35	164	411	621	669	407	1160
11	+	32283783	338	296	1194	307	186	249	173	1194	746	723	178	434	380	892	1733	964	366	1418	1377	750	0	90	153	0	8	0	83	65	105	248	29	39	0	0	0	2	0	0	0	0	0	10	20	104	0	0	14	0	0	0	120	0	0	328	25	2	44	0	0	0	0	0	0	270	0	0	605	187	130	6861	1002	5652	3900	42	506	6142	935	386	51	630	326	33	136	369	548	605	377	1053
11	+	32283784	346	298	1225	319	190	256	177	1241	760	751	189	453	384	916	1770	1001	378	1446	1408	767	0	92	158	0	8	0	87	65	110	254	32	39	0	0	0	2	0	0	0	0	0	10	20	106	0	0	14	0	0	0	126	0	0	341	25	2	47	0	0	0	0	0	0	275	0	0	616	196	130	7043	1036	5757	4004	40	516	6320	981	396	51	648	334	35	134	377	569	615	389	1096
11	+	32283785	347	293	1203	311	190	246	177	1224	752	741	187	448	372	901	1733	991	375	1429	1381	755	0	92	158	0	8	0	87	63	110	250	32	39	0	0	0	2	0	0	0	0	0	10	19	105	0	0	14	0	0	0	127	0	0	335	25	2	45	0	0	0	0	0	0	268	0	0	608	194	127	6971	1034	5705	3946	40	512	6239	977	388	49	644	328	37	134	371	568	612	389	1079
11	+	32283786	347	300	1233	313	194	251	181	1263	768	769	196	451	387	918	1773	1004	382	1453	1406	773	0	94	162	0	8	0	87	63	112	256	32	39	0	0	0	2	0	0	0	0	0	10	19	107	0	2	14	0	0	0	127	0	0	337	25	2	45	0	0	0	0	0	0	286	0	0	619	196	129	7119	1059	5810	4038	46	525	6360	1015	402	53	657	334	40	134	378	580	623	394	1098
11	+	32283787	332	293	1216	305	190	241	181	1239	745	755	190	455	378	894	1725	993	390	1439	1366	763	0	92	160	0	8	0	85	63	110	248	32	37	0	0	0	2	0	0	0	0	0	10	19	104	0	2	14	0	0	0	127	0	0	327	25	2	45	0	0	0	0	0	0	286	0	0	612	193	125	7001	1035	5664	3961	46	525	6225	1001	396	51	647	332	40	130	370	574	609	378	1076
11	+	32283788	332	293	1216	305	190	241	181	1235	745	755	190	454	378	892	1720	991	390	1435	1366	763	0	92	160	0	8	0	85	63	110	248	32	37	0	0	0	2	0	0	0	0	0	10	19	104	0	2	14	0	0	0	127	0	0	325	25	2	45	0	0	0	0	0	0	286	0	0	612	193	125	6990	1059	5652	3959	46	525	6211	999	396	51	644	334	38	153	370	574	607	378	1072
11	+	32283789	332	295	1218	305	192	241	182	1236	745	755	192	454	382	892	1725	991	390	1433	1364	763	0	92	160	0	8	0	85	63	110	248	32	37	0	0	0	2	0	0	0	0	0	10	19	104	0	2	14	0	0	0	127	0	0	325	25	2	45	0	0	0	0	0	0	286	0	0	614	193	125	6996	1057	5654	3961	46	525	6225	997	396	51	646	335	38	153	368	572	607	376	1074
11	+	32283790	331	294	1216	305	192	241	176	1236	745	755	192	454	382	888	1724	991	388	1433	1364	763	0	90	160	0	8	0	85	61	110	248	32	37	0	0	0	2	0	0	0	0	0	10	19	104	0	2	14	0	0	0	127	0	0	325	25	2	45	0	0	0	0	0	0	286	0	0	614	193	125	6987	1055	5647	3958	45	525	6207	996	398	51	646	332	38	156	367	572	607	372	1067
11	+	32283791	331	296	1214	305	192	241	176	1236	745	755	192	454	382	890	1724	991	389	1430	1364	765	0	90	160	0	8	0	85	61	110	248	32	37	0	0	0	2	0	0	0	0	0	10	19	104	0	2	14	0	0	0	127	0	0	325	25	2	45	0	0	0	0	0	0	286	0	0	610	193	125	6985	1055	5650	3956	45	525	6202	997	398	51	646	332	38	154	367	570	607	372	1067
11	+	32283792	344	307	1249	314	201	257	182	1270	772	780	195	472	395	908	1770	1029	400	1495	1412	783	0	91	172	0	10	0	88	67	115	256	32	37	0	0	0	2	0	0	0	0	0	10	23	106	0	2	14	0	0	0	127	0	0	349	27	2	49	0	0	0	0	0	0	305	0	0	641	195	128	7292	1106	5860	4099	45	550	6381	1019	403	53	667	348	40	170	372	589	638	371	1091
11	+	32283793	328	301	1221	296	195	251	177	1233	735	752	191	462	376	864	1697	999	384	1443	1358	765	0	86	161	0	10	0	84	69	113	251	32	37	0	0	0	2	0	0	0	0	0	8	22	91	0	2	10	0	0	0	121	0	0	324	27	2	49	0	0	0	0	0	0	295	0	0	629	191	124	7110	1075	5702	3969	43	540	6231	995	393	51	644	332	39	172	358	583	592	363	1058
11	+	32283794	328	301	1219	296	195	254	177	1235	744	752	194	466	375	863	1697	1003	387	1451	1352	767	0	88	162	0	10	0	84	69	113	251	32	37	0	0	0	2	0	0	0	0	0	8	22	92	0	2	10	0	0	0	121	0	0	324	27	2	51	0	0	0	0	0	0	300	0	0	628	191	126	7142	1073	5720	3982	43	539	6243	999	393	51	648	334	37	172	358	585	597	363	1059
11	+	32283795	328	303	1225	296	195	256	179	1230	753	753	197	470	383	875	1716	1009	392	1482	1374	778	0	93	163	0	10	0	84	69	114	251	32	38	0	0	0	2	0	0	0	0	0	8	24	94	0	2	10	0	0	0	121	0	0	324	28	2	49	0	0	0	0	0	0	303	0	0	633	194	129	7193	1091	5754	4008	46	547	6295	996	402	51	654	332	37	172	360	588	598	359	1062
11	+	32283796	328	304	1223	296	195	256	179	1229	753	755	198	470	383	875	1718	1009	392	1484	1378	770	0	93	163	0	10	0	84	69	114	251	32	38	0	0	0	2	0	0	0	0	0	8	24	94	0	2	10	0	0	0	121	0	0	328	28	2	49	0	0	0	0	0	0	304	0	0	633	194	129	7195	1093	5757	4007	46	547	6299	995	400	51	656	330	37	172	360	588	598	359	1060
11	+	32283797	337	314	1259	306	208	271	189	1286	785	784	202	504	387	927	1793	1058	418	1551	1449	800	0	99	170	0	10	0	93	73	126	253	32	40	0	0	0	2	0	0	0	0	0	8	24	101	0	2	12	2	0	0	122	0	0	333	31	2	50	0	0	0	0	0	0	324	0	0	660	205	132	7439	1151	5975	4163	46	561	6498	1034	419	51	670	342	37	174	366	601	615	375	1089
