Cell	CellType	Plot_X	Plot_Y
GSM2662549	Sst.Pnoc.Calb1.Igfbp5	56.468481	-61.091528
GSM2662552	Cck.Lmo1.Vip.Crh	-35.285623	45.97902
GSM2662553	Cacna2d1.Lhx6.Reln	-63.141630000000006	-23.815165
GSM2662554	Pvalb.Tac1.Nr4a2	2.989072	-45.077728
GSM2662555	Cck.Cxcl14.Calb1.Tnfaip8l3	-1.030623	76.569089
GSM2662556	Cacna2d1.Ndnf.Npy	-19.613743	-6.752538
GSM2662558	Cacna2d1.Ndnf.Rgs10	-19.751294	6.2566169999999985
GSM2662559	Pvalb.C1ql1.Cpne5	-43.711235	-78.800246
GSM2662560	Cck.Cxcl14.Slc17a8	-40.22055200000001	86.777079
GSM2662562	Cck.Lmo1.Vip.Crh	-44.262488	53.527386
GSM2662563	Cacna2d1.Ndnf.Rgs10	-16.022385	4.330352
GSM2662564	Calb2.Cntnap5a.Igfbp6	22.47379	25.697053
GSM2662566	Pvalb.Tac1.Sst	11.88933	-53.16441800000001
GSM2662567	Ntng1.Chrm2	-83.96265600000002	10.711407
GSM2662570	Calb2.Vip.Nos1	61.557465	30.1081
GSM2662571	Cck.Cxcl14.Calb1.Igfbp5	-9.002899000000003	80.198976
GSM2662573	Sst.Npy.Zbtb20	36.126769	-5.358854
GSM2662574	Cck.Lmo1.Vip.Fam19a2	-45.815149	61.365382
GSM2662575	Sst.Nos1	101.740949	18.831275
GSM2662576	Pvalb.Tac1.Akr1c18	3.342401	-74.159842
GSM2662577	Cck.Cxcl14.Calb1.Tnfaip8l3	8.307557000000001	68.038197
GSM2662578	Cacna2d1.Ndnf.Npy	-24.881741	-5.399316000000002
GSM2662579	Cacna2d1.Lhx6.Reln	-63.780457	-34.959937
GSM2662580	Sst.Erbb4.Rgs10	24.791674	-18.322116
GSM2662581	Calb2.Vip.Igfbp4	42.094298	41.780955
GSM2662582	Sst.Erbb4.Th	7.288815	-37.644817
GSM2662583	Pvalb.C1ql1.Pvalb	-42.278341	-79.310213
GSM2662584	Pvalb.C1ql1.Pvalb	-41.340611	-69.9549
GSM2662585	Sst.Pnoc.Calb1.Igfbp5	64.306943	-56.069708
GSM2662586	Cck.Cxcl14.Slc17a8	-34.553253000000005	90.20941
GSM2662587	Sst.Npy.Serpine2	42.796477	-29.612392
GSM2662588	Cck.Lmo1.Npy	-59.641167	57.04105
GSM2662589	Sst.Pnoc.Calb1.Pvalb	59.761933	-52.507025
GSM2662590	Sst.Erbb4.Crh	16.546623	-40.081962
GSM2662591	Sst.Npy.Cort	57.812361	-19.079542
GSM2662592	Pvalb.C1ql1.Cpne5	-43.394281	-79.791011
GSM2662593	Calb2.Vip.Gpd1	50.770122	42.868513
GSM2662594	Sst.Erbb4.Th	-1.147024	-42.347748
GSM2662595	Sst.Cryab	9.917379	25.936197
GSM2662596	Sst.Erbb4.Crh	17.4928	-39.133087
GSM2662597	Cck.Lmo1.Vip.Fam19a2	-49.106838	56.22445
GSM2662598	Sst.Erbb4.Crh	10.922764	-45.372765
GSM2662599	Sst.Pnoc.Calb1.Igfbp5	40.765109	-45.866857
GSM2662601	Sst.Pnoc.Calb1.Pvalb	43.059643	-43.194335
GSM2662602	Sst.Pnoc.Calb1.Pvalb	72.868562	-37.094571
GSM2662603	Pvalb.C1ql1.Cpne5	-40.184426	-70.05199300000001
GSM2662605	Cacna2d1.Lhx6.Reln	-61.39149499999999	-35.989421
GSM2662606	Sst.Npy.Zbtb20	34.56918	-10.106855
GSM2662607	Sst.Npy.Mgat4c	66.562641	-28.743688
GSM2662608	Cck.Lmo1.Vip.Crh	52.74689300000001	53.499823
GSM2662609	Cacna2d1.Lhx6.Reln	-77.595875	-29.528047
GSM2662611	Cck.Calca	-62.03284300000001	55.276158
GSM2662612	Sst.Npy.Zbtb20	47.661492	-2.484928
GSM2662614	Cck.Cxcl14.Slc17a8	-36.058414	91.484656
GSM2662615	Calb2.Vip.Gpd1	44.230646	49.598443
GSM2662618	Cck.Sema5a	-66.122214	45.488325
GSM2662619	Sst.Npy.Serpine2	70.15747900000001	-27.022036
GSM2662620	Pvalb.Tac1.Nr4a2	-0.311661	-42.780271
GSM2662622	Sst.Pnoc.Calb1.Igfbp5	43.713178000000006	-47.854352
GSM2662623	Cck.Cxcl14.Vip	29.155173	69.33465799999999
GSM2662624	Ntng1.Rgs10	-50.716976	21.265472
GSM2662625	Sst.Pnoc.Calb1.Igfbp5	41.497578	-53.731213
GSM2662627	Calb2.Vip.Igfbp4	35.771497	32.913719
GSM2662628	Cck.Cxcl14.Slc17a8	-28.628393	92.806989
GSM2662629	Sst.Pnoc.Pvalb	31.079539	-38.427343
GSM2662630	Calb2.Cntnap5a.Vip	26.119405	20.12213
GSM2662631	Cck.Lmo1.Npy	-66.901687	54.25439
GSM2662632	Calb2.Cntnap5a.Igfbp6	11.699497	18.286864
GSM2662633	Cck.Lmo1.Npy	-54.469726	66.095538
GSM2662634	Pvalb.Tac1.Syt2	-8.971799	-64.27157199999999
GSM2662635	Cacna2d1.Lhx6.Reln	-59.588533	-36.826189
GSM2662637	Pvalb.Tac1.Akr1c18	-3.131055	-77.506957
GSM2662639	Cck.Lmo1.Vip.Fam19a2	-45.126522	59.059139
GSM2662640	Cck.Cxcl14.Calb1.Tnfaip8l3	-5.080877	82.160944
GSM2662644	Calb2.Cryab	17.888333	19.85237
GSM2662645	Pvalb.Tac1.Syt2	-8.780016	-71.830475
GSM2662647	Cacna2d1.Ndnf.Rgs10	-22.095894	4.519138
GSM2662648	Pvalb.Tac1.Syt2	-7.838404	-55.077383
GSM2662649	Sst.Nos1	101.461519	19.558158
GSM2662650	Cck.Lmo1.Vip.Crh	52.759329	53.112957
GSM2662652	Calb2.Vip.Gpd1	49.690144	40.62463
GSM2662653	Cacna2d1.Ndnf.Rgs10	-15.333204	-3.155253
GSM2662654	Pvalb.Tac1.Akr1c18	-6.5353379999999985	-73.09053399999998
GSM2662655	Sst.Erbb4.Th	6.375821	-42.80072
GSM2662656	Pvalb.C1ql1.Pvalb	-55.14981700000001	-83.551802
GSM2662657	Cck.Cxcl14.Calb1.Tnfaip8l3	7.290845	71.70384200000002
GSM2662658	Cck.Cxcl14.Calb1.Kctd12	-20.263062	77.800427
GSM2662659	Cck.Calca	-70.52103699999998	54.197601
GSM2662661	Cacna2d1.Ndnf.Rgs10	-19.867122	-2.5772150000000003
GSM2662662	Cacna2d1.Lhx6.Reln	-60.386778	-44.047145
GSM2662663	Ntng1.Synpr	-0.266081	66.281681
GSM2662664	Cacna2d1.Ndnf.Rgs10	-20.632957	5.075192
GSM2662666	Pvalb.Tac1.Sst	-8.29877	-58.36799300000001
GSM2662667	Cacna2d1.Lhx6.Reln	-53.477994	-40.92491
GSM2662669	Sst.Pnoc.Calb1.Igfbp5	41.857785	-59.488955
GSM2662670	Calb2.Vip.Nos1	59.58582	32.799266
GSM2662671	Pvalb.Tac1.Nr4a2	3.591583	-44.401061
GSM2662672	Calb2.Vip.Gpd1	47.474162	36.185678
GSM2662674	Cck.Cxcl14.Calb1.Igfbp5	-6.3809190000000005	73.656601
GSM2662675	Sst.Erbb4.Th	8.521888	-52.783667
GSM2662676	Sst.Pnoc.Calb1.Igfbp5	63.396143	-66.108864
GSM2662677	Cck.Lmo1.Vip.Tac2	-45.821643	62.00026
GSM2662678	Sst.Npy.Cort	53.422213	-7.0434009999999985
GSM2662679	Sst.Pnoc.Calb1.Pvalb	58.361605	-72.00935
GSM2662680	Cacna2d1.Lhx6.Reln	-73.530927	-15.111867000000002
GSM2662683	Sst.Erbb4.Rgs10	27.724716	-21.953458
GSM2662685	Cacna2d1.Lhx6.Reln	-53.045453	-36.560481
GSM2662686	Sst.Pnoc.Calb1.Igfbp5	52.976988	-54.90511600000001
GSM2662687	Calb2.Vip.Gpd1	57.49130699999999	42.79269
GSM2662688	Pvalb.Tac1.Nr4a2	6.524813	-38.201273
GSM2662689	Sst.Npy.Zbtb20	37.050283	-5.2341690000000005
GSM2662690	Cck.Cxcl14.Slc17a8	-34.177119	90.37945
GSM2662691	Cck.Lmo1.Vip.Fam19a2	-48.604263	51.429168
GSM2662692	Pvalb.C1ql1.Pvalb	-35.557905	-73.824929
GSM2662693	Sst.Npy.Serpine2	64.059977	-9.233308
GSM2662694	Calb2.Vip.Igfbp4	44.278736	29.00014
GSM2662695	Pvalb.Tac1.Syt2	-9.239353	-45.192913
GSM2662696	Cck.Cxcl14.Calb1.Igfbp5	-13.780391	66.670338
GSM2662697	Calb2.Vip.Igfbp4	41.876772	45.685911
GSM2662699	Cacna2d1.Lhx6.Reln	-62.010583	-41.90133400000001
GSM2662700	Sst.Npy.Zbtb20	18.860627	-22.966854
GSM2662701	Calb2.Vip.Gpd1	52.249376	49.054817
GSM2662702	Sst.Pnoc.Calb1.Pvalb	23.723913	-46.06042
GSM2662703	Sst.Pnoc.Calb1.Pvalb	34.045053	-41.00307
GSM2662707	Calb2.Cntnap5a.Rspo3	15.487510999999998	57.198954
GSM2662708	Pvalb.Tac1.Sst	8.993754	-35.361016
GSM2662709	Pvalb.C1ql1.Cpne5	-42.415399	-76.737824
GSM2662710	Sst.Pnoc.Pvalb	41.492127	-30.184251
GSM2662711	Cck.Sema5a	-62.564861	44.505778
GSM2662712	Cck.Cxcl14.Vip	29.332095	71.748887
GSM2662714	Cck.Cxcl14.Calb1.Tac2	8.835992	60.853689
GSM2662715	Cacna2d1.Lhx6.Reln	-46.862491	-36.365184
GSM2662717	Pvalb.Tac1.Syt2	-8.929976	-64.109636
GSM2662718	Sst.Npy.Serpine2	30.146964	-50.778477
GSM2662719	Ntng1.Chrm2	-83.144863	7.812785000000001
GSM2662721	Cck.Cxcl14.Calb1.Tnfaip8l3	13.796661	70.272766
GSM2662722	Calb2.Vip.Igfbp4	55.383683	39.291845
GSM2662724	Sst.Npy.Serpine2	42.87488	-32.478606
GSM2662725	Calb2.Cntnap5a.Vip	10.672234	39.770931
GSM2662726	Calb2.Vip.Igfbp4	33.698174	34.497656
GSM2662727	Cck.Lmo1.Vip.Crh	-44.007263	48.861791
GSM2662728	Sst.Npy.Cort	54.774763	-12.940166
GSM2662729	Vip.Crh.Pcp4	32.272532	58.522831
GSM2662730	Cacna2d1.Lhx6.Reln	-64.107289	-44.197122
GSM2662732	Cck.Lmo1.Vip.Crh	-40.918042	45.806073
GSM2662733	Calb2.Vip.Gpd1	47.759318	43.595098
GSM2662734	Cacna2d1.Ndnf.Rgs10	-18.319045000000006	6.1678440000000005
GSM2662736	Calb2.Vip.Igfbp4	52.098133	23.600694
GSM2662737	Cck.Cxcl14.Slc17a8	-34.594768	92.25886
GSM2662738	Sst.Npy.Zbtb20	62.454692	-17.362564000000006
GSM2662740	Cck.Cxcl14.Slc17a8	-42.66561	88.592658
GSM2662741	Ntng1.Rgs10	-61.242098	19.969856
GSM2662743	Sst.Pnoc.Calb1.Igfbp5	38.779301	-44.204707
GSM2662744	Pvalb.C1ql1.Pvalb	-35.952361	-70.079183
GSM2662745	Pvalb.Tac1.Syt2	-11.722964	-64.393383
GSM2662747	Sst.Npy.Cort	44.526141	-6.355734
GSM2662748	Pvalb.Tac1.Syt2	-6.536485	-68.35865799999999
GSM2662749	Cck.Cxcl14.Slc17a8	-37.74325200000001	92.820447
GSM2662750	Sst.Npy.Cort	7.2559179999999985	-65.562539
GSM2662751	Cacna2d1.Lhx6.Reln	-48.034116	-26.043816
GSM2662752	Cck.Cxcl14.Vip	22.061467	74.672899
GSM2662753	Cacna2d1.Lhx6.Reln	-68.238577	-45.030586
GSM2662754	Calb2.Vip.Igfbp4	28.87581	35.524882
GSM2662755	Cacna2d1.Lhx6.Reln	-54.422762	-36.698602
GSM2662756	Calb2.Cntnap5a.Vip	30.057851	31.605394
GSM2662757	Cck.Cxcl14.Slc17a8	-36.373636	88.036814
GSM2662758	Pvalb.C1ql1.Pvalb	-44.920184000000006	-85.280204
GSM2662759	Pvalb.Tac1.Nr4a2	-2.328477	-40.549605
GSM2662760	Pvalb.C1ql1.Npy	-33.958084	-73.584047
GSM2662761	Sst.Npy.Zbtb20	35.822369	1.716957
GSM2662762	Sst.Pnoc.Calb1.Igfbp5	58.417737	-59.13089
GSM2662763	Calb2.Vip.Igfbp4	53.576455	28.970235
GSM2662766	Sst.Npy.Cort	55.86885	-13.948857
GSM2662768	Sst.Npy.Serpine2	60.539588	-21.377941
GSM2662769	Calb2.Cntnap5a.Vip	23.636961	22.697897
GSM2662770	Sst.Pnoc.Pvalb	47.166659	-28.558981
GSM2662771	Cck.Cxcl14.Calb1.Kctd12	-18.833718	80.202761
GSM2662773	Pvalb.C1ql1.Cpne5	-35.915797	-76.754008
GSM2662774	Sst.Pnoc.Calb1.Pvalb	64.316674	-54.696997
GSM2662775	Calb2.Cryab	25.387431	25.090801000000006
GSM2662776	Sst.Npy.Serpine2	65.64792800000001	-9.316151
GSM2662777	Sst.Pnoc.Calb1.Igfbp5	57.319655	-63.658736
GSM2662778	Pvalb.Tac1.Nr4a2	1.6446060000000002	-46.523167
GSM2662779	Cacna2d1.Ndnf.Rgs10	-17.136615	10.644417
GSM2662781	Pvalb.Tac1.Syt2	-5.718277	-54.56311899999999
GSM2662782	Pvalb.C1ql1.Cpne5	-35.526608	-80.990491
GSM2662783	Sst.Erbb4.Th	6.366096	-54.097403
GSM2662784	Calb2.Vip.Nos1	61.168694	37.307645
GSM2662785	Cacna2d1.Lhx6.Reln	-52.834769	-31.647921000000004
GSM2662791	Cck.Lmo1.Vip.Fam19a2	-58.65169	50.76536
GSM2662793	Sst.Npy.Serpine2	63.794945	-13.462836
GSM2662794	Sst.Pnoc.Calb1.Pvalb	42.900454	-43.287655
GSM2662796	Cck.Cxcl14.Calb1.Igfbp5	-18.166049	80.195737
GSM2662797	Sst.Pnoc.Pvalb	27.167144	-29.594469
GSM2662799	Cck.Cxcl14.Calb1.Igfbp5	-10.085158	79.533799
GSM2662800	Cacna2d1.Ndnf.Rgs10	-12.742153	11.381099
GSM2662801	Calb2.Cntnap5a.Vip	64.394935	49.444064
GSM2662802	Cck.Cxcl14.Slc17a8	-38.235754	79.667046
GSM2662803	Sst.Nos1	100.570898	18.735576
GSM2662805	Cacna2d1.Ndnf.Rgs10	-26.277827	-0.478707
GSM2662806	Pvalb.C1ql1.Pvalb	-42.966889	-86.23330899999998
GSM2662807	Pvalb.C1ql1.Npy	-35.915175	-72.71706400000002
GSM2662808	Cck.Cxcl14.Vip	32.033152	68.54674200000001
GSM2662809	Cacna2d1.Lhx6.Reln	-51.337272	-40.470997
GSM2662810	Calb2.Vip.Igfbp4	20.861321	43.445398
GSM2662811	Calb2.Vip.Gpd1	56.206098	49.455773
GSM2662812	Cck.Cxcl14.Calb1.Tnfaip8l3	6.7528320000000015	72.939539
GSM2662813	Calb2.Cryab	1.044737	19.935565
GSM2662814	Sst.Pnoc.Pvalb	33.539190000000005	-40.804486
GSM2662815	Cck.Sema5a	-71.009967	42.069385
GSM2662816	Ntng1.Synpr	-6.040949	60.659111
GSM2662817	Sst.Pnoc.Calb1.Pvalb	59.26763100000001	-48.17241
GSM2662818	Cck.Cxcl14.Calb1.Tac2	-26.426465000000004	77.099584
GSM2662819	Sst.Npy.Mgat4c	65.884716	-31.369429
GSM2662821	Calb2.Cntnap5a.Vip	32.231455	26.016403
GSM2662822	Pvalb.C1ql1.Npy	-51.808004	-65.676449
GSM2662823	Sst.Nos1	99.871806	17.711351999999994
GSM2662824	Sst.Pnoc.Calb1.Igfbp5	46.86955	-69.46158100000001
GSM2662825	Cacna2d1.Lhx6.Vwa5a	-72.142081	-26.442185
GSM2662827	Sst.Cryab	37.050823	-65.442605
GSM2662828	Cacna2d1.Lhx6.Vwa5a	-62.883683	-22.704320000000006
GSM2662830	Sst.Pnoc.Calb1.Igfbp5	39.247717	-62.205724
GSM2662831	Ntng1.Synpr	-5.256942	52.234462
GSM2662832	Cck.Cxcl14.Calb1.Tnfaip8l3	9.574626	81.370429
GSM2662833	Cacna2d1.Lhx6.Reln	-67.825179	-39.92575
GSM2662834	Cck.Cxcl14.Calb1.Tnfaip8l3	4.198963	74.71539399999997
GSM2662835	Cacna2d1.Ndnf.Npy	-28.524785	-3.231179
GSM2662836	Sst.Pnoc.Calb1.Pvalb	74.501598	-36.052078
GSM2662837	Sst.Npy.Serpine2	67.243923	-19.396025
GSM2662838	Pvalb.C1ql1.Cpne5	-39.861265	-72.09472199999998
GSM2662839	Pvalb.Tac1.Nr4a2	0.948106	-43.6181
GSM2662840	Cacna2d1.Lhx6.Reln	-43.989943	-32.739366
GSM2662841	Pvalb.Tac1.Nr4a2	1.62786	-42.998675
GSM2662842	Cck.Cxcl14.Calb1.Tnfaip8l3	3.971483	67.399843
GSM2662845	Sst.Pnoc.Calb1.Pvalb	62.42727900000001	-51.516077
GSM2662846	Pvalb.Tac1.Nr4a2	1.336757	-44.07171
GSM2662847	Sst.Pnoc.Calb1.Pvalb	72.858145	-51.080185
GSM2662848	Calb2.Vip.Igfbp4	44.796476	29.652565000000006
GSM2662850	Cacna2d1.Lhx6.Reln	-57.824229	-46.375607
GSM2662851	Sst.Pnoc.Calb1.Igfbp5	61.86035	-22.937417
GSM2662852	Calb2.Vip.Gpd1	60.265815	46.847166
GSM2662853	Sst.Pnoc.Calb1.Pvalb	51.33013	-33.029902
GSM2662857	Pvalb.Tac1.Akr1c18	-3.876718	-77.799361
GSM2662858	Pvalb.Tac1.Nr4a2	-0.27699999999999997	-44.26995
GSM2662859	Pvalb.C1ql1.Pvalb	-52.060204	-84.165098
GSM2662862	Cck.Cxcl14.Vip	14.271338	61.566378
GSM2662863	Sst.Pnoc.Calb1.Igfbp5	53.324673	-65.92890600000001
GSM2662864	Sst.Pnoc.Pvalb	36.923993	-41.33099
GSM2662866	Pvalb.Tac1.Akr1c18	-12.934161	-36.41037100000001
GSM2662867	Calb2.Cryab	-5.204363	22.092679
GSM2662870	Cck.Lmo1.Npy	-55.196833	66.79746
GSM2662871	Cck.Sema5a	-62.699831	39.02289
GSM2662872	Sst.Pnoc.Calb1.Igfbp5	51.518545	-62.972871
GSM2662873	Cck.Cxcl14.Vip	31.707268	72.356639
GSM2662875	Cck.Cxcl14.Slc17a8	-38.621506	91.217468
GSM2662876	Pvalb.Tac1.Sst	10.71673	-58.747234
GSM2662877	Cck.Sema5a	-67.062589	39.729662
GSM2662878	Cacna2d1.Lhx6.Vwa5a	-74.75796700000002	-27.038348
GSM2662879	Cck.Cxcl14.Slc17a8	-45.240222	81.692902
GSM2662880	Cck.Cxcl14.Calb1.Kctd12	-24.888771	88.458863
GSM2662881	Pvalb.C1ql1.Pvalb	-37.750349	-82.04094
GSM2662883	Cck.Cxcl14.Slc17a8	-43.793194	80.870738
GSM2662884	Sst.Erbb4.Crh	10.891655	-45.603638
GSM2662885	Sst.Pnoc.Calb1.Igfbp5	55.12911	-62.218797
GSM2662886	Ntng1.Synpr	-6.605291	59.092156
GSM2662887	Sst.Pnoc.Calb1.Pvalb	70.655838	-50.689203000000006
GSM2662888	Cacna2d1.Ndnf.Rgs10	-21.201627	9.564737
GSM2662889	Cacna2d1.Lhx6.Reln	-75.507492	-15.796459
GSM2662890	Pvalb.C1ql1.Pvalb	-54.699822	-84.235781
GSM2662891	Cck.Cxcl14.Vip	30.114592	72.989559
GSM2662892	Sst.Npy.Serpine2	73.031554	-23.51509
GSM2662894	Cck.Calca	-72.168634	47.971304
GSM2662895	Ntng1.Rgs10	-59.163054	31.340204
GSM2662898	Sst.Npy.Serpine2	72.35743000000002	-11.600452
GSM2662899	Sst.Pnoc.Calb1.Igfbp5	60.347894	-68.978044
GSM2662901	Cck.Cxcl14.Calb1.Tnfaip8l3	9.738718	76.477168
GSM2662902	Cacna2d1.Lhx6.Reln	-71.12120999999998	-38.6894
GSM2662903	Cck.Cxcl14.Calb1.Kctd12	-22.665225	88.002172
GSM2662904	Cacna2d1.Lhx6.Reln	-62.351759	-50.209696
GSM2662906	Cck.Sema5a	-62.704011	33.244846
GSM2662907	Ntng1.Rgs10	-59.27049	19.761874
GSM2662908	Sst.Pnoc.Calb1.Pvalb	71.460374	-45.515396
GSM2662912	Cacna2d1.Ndnf.Rgs10	-22.015632	8.467571000000001
GSM2662914	Cck.Lmo1.Vip.Crh	-46.934871	59.424689
GSM2662916	Cck.Cxcl14.Slc17a8	-39.90145	81.977912
GSM2662917	Vip.Crh.Pcp4	39.671341	45.89054
GSM2662918	Cck.Cxcl14.Calb1.Tnfaip8l3	-11.206338	73.46351800000002
GSM2662919	Cacna2d1.Ndnf.Cxcl14	16.801578	27.612408
GSM2662920	Ntng1.Rgs10	-53.330704	18.448484
GSM2662921	Calb2.Vip.Gpd1	57.02903000000001	28.939917
GSM2662922	Cck.Cxcl14.Calb1.Tnfaip8l3	8.299427	69.699764
GSM2662924	Ntng1.Synpr	-5.326525	52.324655
GSM2662925	Cck.Lmo1.Vip.Tac2	-48.773439	46.602339
GSM2662927	Cck.Lmo1.Vip.Crh	-38.088997	46.626445
GSM2662928	Pvalb.Tac1.Syt2	-6.994522999999999	-45.16594600000001
GSM2662929	Pvalb.Tac1.Syt2	-5.587441	-57.470951
GSM2662930	Sst.Npy.Cort	51.524961	-6.306347
GSM2662931	Cck.Cxcl14.Calb1.Tnfaip8l3	-3.240507	75.27465600000002
GSM2662932	Cacna2d1.Ndnf.Npy	-26.31525	7.445575
GSM2662933	Cck.Cxcl14.Calb1.Igfbp5	-9.721807	79.933167
GSM2662934	Cck.Lmo1.Vip.Crh	-39.744275	48.352594
GSM2662935	Sst.Npy.Serpine2	72.686977	-8.885803999999998
GSM2662936	Pvalb.C1ql1.Pvalb	-54.421668	-77.97544599999998
GSM2662937	Cacna2d1.Lhx6.Vwa5a	-63.077321	-23.883959
GSM2662938	Cck.Cxcl14.Calb1.Tac2	8.636577	81.515872
GSM2662941	Calb2.Cntnap5a.Rspo3	17.304073000000002	31.02513
GSM2662942	Vip.Crh.C1ql1	61.814216	47.617785
GSM2662943	Sst.Pnoc.Calb1.Pvalb	55.829016	-39.047191
GSM2662944	Pvalb.C1ql1.Pvalb	-48.372576	-82.306848
GSM2662947	Sst.Pnoc.Calb1.Igfbp5	50.584775	-65.006266
GSM2662948	Cacna2d1.Lhx6.Reln	-70.16034	-19.908899
GSM2662951	Sst.Pnoc.Pvalb	45.82414	-32.561522
GSM2662952	Vip.Crh.Pcp4	33.674505	59.562307
GSM2662953	Sst.Npy.Serpine2	79.882087	-27.521796
GSM2662956	Cck.Lmo1.Vip.Tac2	-50.00615300000001	69.511589
GSM2662957	Calb2.Cntnap5a.Igfbp6	18.508963	17.384551000000002
GSM2662959	Ntng1.Rgs10	-56.531282	12.327984
GSM2662960	Cck.Lmo1.Vip.Tac2	-42.72065300000001	55.444906
GSM2662961	Cacna2d1.Lhx6.Reln	-55.719246	-22.284462
GSM2662963	Cacna2d1.Lhx6.Reln	-48.336397	-29.375962
GSM2662964	Cck.Cxcl14.Calb1.Igfbp5	-5.444561	83.21835899999998
GSM2662966	Pvalb.Tac1.Sst	7.965157	-48.594995
GSM2662967	Sst.Npy.Serpine2	78.832295	-41.120144
GSM2662968	Cck.Lmo1.Npy	-49.854457	74.150398
GSM2662969	Ntng1.Rgs10	-56.50236500000001	21.517341
GSM2662970	Ntng1.Chrm2	-80.748411	13.125456
GSM2662971	Sst.Nos1	101.761656	17.328614
GSM2662972	Pvalb.C1ql1.Cpne5	-44.379558	-80.258716
GSM2662973	Sst.Npy.Serpine2	75.081417	-15.192514
GSM2662974	Calb2.Cryab	9.513173	23.951093
GSM2662975	Sst.Pnoc.Calb1.Igfbp5	54.15733	-67.47449300000001
GSM2662976	Cck.Cxcl14.Calb1.Kctd12	-28.445072	80.880193
GSM2662977	Sst.Npy.Zbtb20	50.163338	-0.300973
GSM2662978	Calb2.Vip.Gpd1	45.96025	49.302158
GSM2662979	Cck.Cxcl14.Slc17a8	-32.960128000000005	90.076054
GSM2662980	Calb2.Vip.Igfbp4	37.108314	37.348641
GSM2662981	Sst.Pnoc.Calb1.Pvalb	65.47935600000001	-55.264553
GSM2662982	Cck.Cxcl14.Calb1.Igfbp5	-4.129167	83.41339
GSM2662983	Cacna2d1.Ndnf.Npy	-25.237288	-4.947779
GSM2662984	Sst.Pnoc.Calb1.Pvalb	77.38852299999998	-41.004764
GSM2662985	Cacna2d1.Lhx6.Reln	-70.117039	-39.67615
GSM2662986	Cacna2d1.Ndnf.Npy	-19.57846	0.792041
GSM2662988	Pvalb.C1ql1.Pvalb	-53.40876	-85.766755
GSM2662990	Cacna2d1.Ndnf.Cxcl14	-13.521418	-0.596769
GSM2662991	Cacna2d1.Ndnf.Rgs10	-9.313583	-3.719985
GSM2662993	Sst.Npy.Cort	53.354771	-10.211627
GSM2662994	Pvalb.Tac1.Sst	-4.172462	-58.745794
GSM2662996	Calb2.Vip.Gpd1	50.555165	38.655242
GSM2662999	Cacna2d1.Lhx6.Reln	-65.680492	-50.323183
GSM2663000	Cck.Lmo1.Vip.Tac2	-34.412224	55.20395799999999
GSM2663001	Calb2.Cntnap5a.Rspo3	24.013605	36.294687
GSM2663002	Cck.Cxcl14.Calb1.Igfbp5	-11.919792	73.404927
GSM2663005	Cck.Lmo1.Vip.Fam19a2	-46.92727	57.442589
GSM2663007	Cck.Sema5a	-67.995338	38.177251
GSM2663008	Sst.Erbb4.Rgs10	-9.506669	-33.418482
GSM2663009	Sst.Npy.Mgat4c	68.510459	-26.879385
GSM2663010	Sst.Npy.Serpine2	71.21233000000002	-12.715311
GSM2663011	Cck.Sema5a	-68.607799	36.935732
GSM2663012	Sst.Pnoc.Calb1.Igfbp5	50.778617	-69.259928
GSM2663013	Cck.Cxcl14.Slc17a8	-39.832158	88.287526
GSM2663014	Sst.Npy.Serpine2	65.682216	-5.2277580000000015
GSM2663015	Calb2.Vip.Igfbp4	59.09790200000001	26.042172
GSM2663018	Sst.Npy.Mgat4c	59.508343	-25.143116
GSM2663019	Cck.Cxcl14.Vip	29.56648	75.012395
GSM2663020	Calb2.Vip.Igfbp4	46.450819	36.032556
GSM2663023	Sst.Pnoc.Calb1.Igfbp5	56.305511	-63.05765699999999
GSM2663025	Cck.Lmo1.Vip.Tac2	-53.661111	67.796474
GSM2663026	Calb2.Cntnap5a.Rspo3	21.846265	35.768107
GSM2663027	Cck.Cxcl14.Vip	32.074358000000004	64.19030500000001
GSM2663029	Cck.Sema5a	-60.71913000000001	35.352939
GSM2663030	Pvalb.Tac1.Sst	5.604247	-71.46484699999998
GSM2663033	Calb2.Cntnap5a.Rspo3	13.483610999999998	42.802323
GSM2663034	Sst.Pnoc.Pvalb	32.803691	-30.85915
GSM2663035	Calb2.Vip.Gpd1	62.712327	49.593684
GSM2663038	Cacna2d1.Lhx6.Reln	-72.163294	-30.237406
GSM2663039	Cck.Cxcl14.Slc17a8	-49.587046	84.783455
GSM2663040	Ntng1.Synpr	-4.3231980000000005	51.012352
GSM2663041	Sst.Pnoc.Pvalb	8.183858	-74.440365
GSM2663044	Pvalb.Tac1.Akr1c18	-2.866353	-77.416593
GSM2663045	Sst.Pnoc.Pvalb	61.015965	-55.481979
GSM2663046	Sst.Npy.Serpine2	74.16320999999998	-15.750973000000002
GSM2663047	Cck.Lmo1.Npy	-45.647226	80.006171
GSM2663049	Sst.Pnoc.Calb1.Igfbp5	47.557749	-62.883549
GSM2663050	Sst.Pnoc.Calb1.Igfbp5	57.30530600000001	-60.25579200000001
GSM2663052	Cacna2d1.Lhx6.Reln	-64.18839100000001	-40.015728
GSM2663053	Sst.Npy.Serpine2	43.639841	-21.852414000000003
GSM2663054	Vip.Crh.Pcp4	35.249844	50.010997
GSM2663057	Ntng1.Rgs10	-57.052398	15.901816
